new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
10431.jpg,medium_light,0,0,0,0,0
20155.jpg,low_light,1,0,0,0,1
16761.jpg,high_light,0,0,0,0,0
13740.jpg,medium_light,1,1,0,1,0
13460.jpg,low_light,0,0,0,0,0
20715.jpg,high_light,1,0,0,1,0
24177.jpg,low_light,0,0,0,0,0
17183.jpg,medium_light,0,0,0,0,0
24681.jpg,medium_light,1,1,0,1,1
3227.jpg,high_light,1,0,0,0,1
19290.jpg,medium_light,1,1,0,1,0
1678.jpg,low_light,0,0,0,0,0
2470.jpg,low_light,1,0,0,1,0
1137.jpg,medium_light,1,0,0,0,1
14560.jpg,low_light,1,1,0,1,0
5553.jpg,medium_light,1,1,0,0,0
11766.jpg,medium_light,1,0,0,0,1
3877.jpg,medium_light,0,0,0,0,0
10245.jpg,low_light,1,1,1,0,1
9309.jpg,high_light,0,0,0,0,0
16649.jpg,high_light,0,0,0,0,0
1172.jpg,high_light,1,0,0,0,1
11447.jpg,low_light,0,0,0,0,0
15039.jpg,medium_light,0,0,0,0,0
21120.jpg,low_light,0,0,0,0,0
23299.jpg,low_light,0,0,0,0,0
3761.jpg,low_light,0,0,0,0,0
10058.jpg,medium_light,1,1,0,1,0
15704.jpg,high_light,1,1,0,0,0
754.jpg,medium_light,1,1,0,0,0
18752.jpg,medium_light,1,1,1,0,1
23587.jpg,high_light,0,0,0,0,0
5061.jpg,low_light,0,0,0,0,0
12651.jpg,low_light,0,0,0,0,0
10890.jpg,medium_light,0,0,0,0,0
8718.jpg,high_light,0,0,0,0,0
19329.jpg,low_light,1,0,0,1,0
6746.jpg,high_light,0,0,0,0,0
1758.jpg,high_light,0,0,0,0,0
10529.jpg,low_light,0,0,0,0,0
11825.jpg,high_light,0,0,0,0,0
9107.jpg,medium_light,1,1,1,0,1
6824.jpg,low_light,0,0,0,0,0
7006.jpg,medium_light,1,1,0,1,0
9831.jpg,high_light,0,0,0,0,0
6507.jpg,medium_light,0,0,0,0,0
15786.jpg,medium_light,0,0,0,0,0
8421.jpg,high_light,0,0,0,0,0
21337.jpg,low_light,1,1,1,1,0
16455.jpg,low_light,0,0,0,0,0
18663.jpg,medium_light,0,0,0,0,0
5879.jpg,medium_light,1,1,0,0,1
7077.jpg,medium_light,0,0,0,0,0
14491.jpg,low_light,1,0,0,0,1
4400.jpg,high_light,0,0,0,0,0
23175.jpg,high_light,0,0,0,0,0
11106.jpg,high_light,0,0,0,0,0
24703.jpg,medium_light,0,0,0,0,0
20420.jpg,high_light,0,0,0,0,0
19669.jpg,medium_light,0,0,0,0,0
10765.jpg,low_light,1,1,1,0,1
10008.jpg,high_light,0,0,0,0,0
3953.jpg,high_light,0,0,0,0,0
134.jpg,medium_light,0,0,0,0,0
424.jpg,high_light,0,0,0,0,0
21954.jpg,medium_light,1,0,0,0,1
21702.jpg,high_light,0,0,0,0,0
17716.jpg,medium_light,0,0,0,0,0
24525.jpg,high_light,0,0,0,0,0
15838.jpg,medium_light,0,0,0,0,0
19014.jpg,medium_light,0,0,0,0,0
3687.jpg,high_light,0,0,0,0,0
19693.jpg,high_light,0,0,0,0,0
15759.jpg,high_light,1,0,0,0,1
24818.jpg,low_light,0,0,0,0,0
13487.jpg,high_light,0,0,0,0,0
4252.jpg,medium_light,0,0,0,0,0
178.jpg,high_light,1,0,0,0,1
16561.jpg,low_light,1,1,1,0,0
15741.jpg,low_light,0,0,0,0,0
11449.jpg,medium_light,1,1,0,1,0
13000.jpg,low_light,0,0,0,0,0
10839.jpg,high_light,0,0,0,0,0
20.jpg,high_light,0,0,0,0,0
18197.jpg,low_light,0,0,0,0,0
17526.jpg,high_light,1,0,0,1,1
15360.jpg,medium_light,0,0,0,0,0
18824.jpg,medium_light,1,1,0,0,1
19692.jpg,high_light,0,0,0,0,0
14537.jpg,low_light,0,0,0,0,0
12550.jpg,high_light,0,0,0,0,0
19323.jpg,medium_light,0,0,0,0,0
24179.jpg,low_light,1,1,0,0,1
5307.jpg,medium_light,1,1,0,1,0
2241.jpg,high_light,0,0,0,0,0
8417.jpg,medium_light,1,1,1,1,1
5372.jpg,medium_light,1,1,0,1,1
1697.jpg,high_light,0,0,0,0,0
18549.jpg,low_light,0,0,0,0,0
8830.jpg,medium_light,0,0,0,0,0
1363.jpg,low_light,1,1,0,0,1
2021.jpg,high_light,0,0,0,0,0
23768.jpg,low_light,0,0,0,0,0
12710.jpg,medium_light,0,0,0,0,0
8633.jpg,medium_light,0,0,0,0,0
3561.jpg,low_light,0,0,0,0,0
20629.jpg,low_light,0,0,0,0,0
23729.jpg,high_light,0,0,0,0,0
15596.jpg,medium_light,1,1,0,1,0
9872.jpg,low_light,1,1,0,0,0
9615.jpg,medium_light,0,0,0,0,0
1.jpg,medium_light,1,1,0,1,0
16961.jpg,high_light,1,1,0,1,1
18852.jpg,medium_light,1,1,0,1,1
10045.jpg,low_light,0,0,0,0,0
3627.jpg,medium_light,1,0,0,1,1
616.jpg,medium_light,1,0,0,1,0
22051.jpg,medium_light,1,1,0,1,1
17901.jpg,medium_light,1,0,0,0,1
14640.jpg,medium_light,1,0,0,0,1
6594.jpg,low_light,0,0,0,0,0
1399.jpg,low_light,0,0,0,0,0
20737.jpg,medium_light,1,1,1,0,0
2439.jpg,medium_light,0,0,0,0,0
19685.jpg,high_light,0,0,0,0,0
11349.jpg,high_light,0,0,0,0,0
21505.jpg,medium_light,1,1,0,1,1
8565.jpg,high_light,1,1,0,0,0
15868.jpg,low_light,1,1,0,0,1
4732.jpg,medium_light,0,0,0,0,0
15804.jpg,medium_light,1,1,0,1,0
11803.jpg,low_light,1,1,1,1,1
19479.jpg,high_light,1,1,0,0,0
4899.jpg,low_light,1,1,0,0,0
6867.jpg,medium_light,0,0,0,0,0
8523.jpg,low_light,1,0,0,0,1
9961.jpg,high_light,1,1,0,1,0
14696.jpg,high_light,1,1,0,1,0
23533.jpg,high_light,0,0,0,0,0
24169.jpg,high_light,1,0,0,0,1
11716.jpg,low_light,1,0,0,1,1
23110.jpg,medium_light,1,0,0,1,0
9605.jpg,low_light,0,0,0,0,0
12868.jpg,high_light,0,0,0,0,0
21204.jpg,low_light,1,1,0,1,0
13915.jpg,high_light,0,0,0,0,0
642.jpg,high_light,0,0,0,0,0
12766.jpg,low_light,1,0,1,0,0
23934.jpg,low_light,1,0,0,1,0
13597.jpg,high_light,0,0,0,0,0
7288.jpg,high_light,0,0,0,0,0
7319.jpg,low_light,1,1,0,1,1
24808.jpg,high_light,0,0,0,0,0
16295.jpg,low_light,1,1,0,1,0
5948.jpg,medium_light,0,0,0,0,0
19152.jpg,high_light,1,1,0,0,0
20982.jpg,high_light,1,0,0,0,1
21199.jpg,low_light,0,0,0,0,0
13474.jpg,high_light,0,0,0,0,0
2831.jpg,medium_light,0,0,0,0,0
8607.jpg,high_light,0,0,0,0,0
17157.jpg,high_light,0,0,0,0,0
4243.jpg,high_light,0,0,0,0,0
6387.jpg,medium_light,0,0,0,0,0
9165.jpg,high_light,0,0,0,0,0
581.jpg,low_light,0,0,0,0,0
2137.jpg,high_light,0,0,0,0,0
23562.jpg,high_light,1,0,0,0,1
9436.jpg,low_light,0,0,0,0,0
18174.jpg,low_light,1,0,0,0,1
8241.jpg,low_light,0,0,0,0,0
802.jpg,medium_light,1,1,0,1,0
13014.jpg,high_light,0,0,0,0,0
18540.jpg,low_light,0,0,0,0,0
20407.jpg,low_light,0,0,0,0,0
5249.jpg,low_light,0,0,0,0,0
12786.jpg,high_light,0,0,0,0,0
3429.jpg,medium_light,0,0,0,0,0
4719.jpg,low_light,0,0,0,0,0
4793.jpg,high_light,0,0,0,0,0
20046.jpg,low_light,0,0,0,0,0
15640.jpg,medium_light,0,0,0,0,0
5517.jpg,high_light,0,0,0,0,0
4609.jpg,low_light,1,1,0,0,0
11527.jpg,low_light,0,0,0,0,0
23950.jpg,high_light,0,0,0,0,0
8575.jpg,low_light,1,0,0,1,0
2745.jpg,medium_light,0,0,0,0,0
5837.jpg,medium_light,0,0,0,0,0
7765.jpg,high_light,0,0,0,0,0
23709.jpg,high_light,0,0,0,0,0
13479.jpg,medium_light,1,0,1,0,0
3873.jpg,low_light,0,0,0,0,0
12506.jpg,medium_light,0,0,0,0,0
7321.jpg,medium_light,0,0,0,0,0
1834.jpg,high_light,0,0,0,0,0
22769.jpg,low_light,0,0,0,0,0
11122.jpg,medium_light,0,0,0,0,0
20383.jpg,high_light,0,0,0,0,0
24515.jpg,low_light,1,0,0,1,0
6233.jpg,low_light,0,0,0,0,0
21418.jpg,medium_light,1,1,0,0,0
23854.jpg,low_light,1,1,0,1,0
15620.jpg,high_light,0,0,0,0,0
12867.jpg,high_light,0,0,0,0,0
23574.jpg,medium_light,0,0,0,0,0
20549.jpg,high_light,0,0,0,0,0
4968.jpg,high_light,1,0,0,0,1
2171.jpg,low_light,0,0,0,0,0
17865.jpg,low_light,1,0,0,0,1
17539.jpg,low_light,1,1,0,0,0
3994.jpg,high_light,0,0,0,0,0
17804.jpg,low_light,1,1,0,1,0
5856.jpg,medium_light,0,0,0,0,0
1730.jpg,medium_light,0,0,0,0,0
8109.jpg,high_light,1,1,0,1,1
21385.jpg,medium_light,0,0,0,0,0
8040.jpg,high_light,0,0,0,0,0
21931.jpg,high_light,0,0,0,0,0
3867.jpg,low_light,0,0,0,0,0
24061.jpg,high_light,0,0,0,0,0
2345.jpg,medium_light,1,0,0,0,1
5677.jpg,medium_light,1,1,0,0,0
19884.jpg,low_light,0,0,0,0,0
5912.jpg,medium_light,1,0,0,0,1
5503.jpg,low_light,1,1,0,1,0
18562.jpg,high_light,0,0,0,0,0
16927.jpg,high_light,0,0,0,0,0
16605.jpg,high_light,0,0,0,0,0
13923.jpg,medium_light,1,1,0,1,1
11059.jpg,low_light,1,1,0,1,1
22718.jpg,medium_light,1,1,0,0,0
16011.jpg,high_light,0,0,0,0,0
8851.jpg,medium_light,1,0,0,0,1
17377.jpg,medium_light,1,1,0,1,1
15019.jpg,medium_light,0,0,0,0,0
24673.jpg,low_light,1,1,0,0,1
23060.jpg,low_light,1,1,0,1,0
13977.jpg,high_light,0,0,0,0,0
17504.jpg,medium_light,1,1,0,1,1
194.jpg,low_light,0,0,0,0,0
7700.jpg,high_light,0,0,0,0,0
13196.jpg,high_light,0,0,0,0,0
1491.jpg,low_light,1,0,0,1,0
11337.jpg,low_light,1,0,0,0,1
20384.jpg,low_light,1,1,0,1,1
4062.jpg,high_light,0,0,0,0,0
8905.jpg,medium_light,1,0,0,1,1
24854.jpg,low_light,1,1,0,1,0
1078.jpg,medium_light,0,0,0,0,0
16883.jpg,high_light,0,0,0,0,0
14704.jpg,high_light,0,0,0,0,0
17201.jpg,low_light,0,0,0,0,0
6506.jpg,high_light,0,0,0,0,0
5758.jpg,medium_light,0,0,0,0,0
15509.jpg,medium_light,0,0,0,0,0
16612.jpg,low_light,0,0,0,0,0
20611.jpg,medium_light,1,1,1,0,0
10353.jpg,low_light,0,0,0,0,0
14923.jpg,low_light,0,0,0,0,0
8793.jpg,low_light,0,0,0,0,0
9236.jpg,low_light,0,0,0,0,0
22911.jpg,low_light,1,0,0,0,1
215.jpg,medium_light,0,0,0,0,0
14111.jpg,low_light,0,0,0,0,0
14798.jpg,high_light,0,0,0,0,0
17920.jpg,high_light,0,0,0,0,0
8884.jpg,medium_light,1,1,0,1,0
10511.jpg,high_light,0,0,0,0,0
3861.jpg,low_light,1,0,0,0,1
22055.jpg,medium_light,1,1,0,1,0
24328.jpg,low_light,0,0,0,0,0
12589.jpg,medium_light,0,0,0,0,0
15168.jpg,high_light,0,0,0,0,0
8020.jpg,high_light,1,1,0,0,0
6347.jpg,medium_light,0,0,0,0,0
24869.jpg,low_light,1,1,0,1,0
13183.jpg,medium_light,1,1,1,0,0
23502.jpg,low_light,0,0,0,0,0
348.jpg,medium_light,0,0,0,0,0
22176.jpg,medium_light,1,1,1,1,1
17632.jpg,medium_light,1,1,0,0,0
4076.jpg,medium_light,0,0,0,0,0
12850.jpg,low_light,1,1,1,1,1
125.jpg,medium_light,0,0,0,0,0
5021.jpg,high_light,0,0,0,0,0
10373.jpg,medium_light,0,0,0,0,0
3080.jpg,low_light,0,0,0,0,0
13730.jpg,high_light,1,1,1,1,0
17940.jpg,medium_light,1,1,0,1,1
3226.jpg,medium_light,0,0,0,0,0
24705.jpg,low_light,0,0,0,0,0
7238.jpg,low_light,1,1,0,0,1
6797.jpg,high_light,0,0,0,0,0
17052.jpg,low_light,0,0,0,0,0
13877.jpg,low_light,0,0,0,0,0
261.jpg,medium_light,0,0,0,0,0
11273.jpg,high_light,0,0,0,0,0
2983.jpg,medium_light,0,0,0,0,0
15694.jpg,low_light,0,0,0,0,0
20388.jpg,high_light,0,0,0,0,0
9711.jpg,medium_light,0,0,0,0,0
4981.jpg,high_light,1,1,0,0,1
23087.jpg,low_light,0,0,0,0,0
21254.jpg,medium_light,1,0,1,1,1
10246.jpg,high_light,0,0,0,0,0
13627.jpg,medium_light,0,0,0,0,0
3885.jpg,medium_light,0,0,0,0,0
15610.jpg,high_light,0,0,0,0,0
4028.jpg,medium_light,0,0,0,0,0
4725.jpg,medium_light,0,0,0,0,0
11499.jpg,low_light,1,1,0,1,0
20525.jpg,medium_light,0,0,0,0,0
12886.jpg,medium_light,0,0,0,0,0
4235.jpg,medium_light,0,0,0,0,0
11708.jpg,high_light,0,0,0,0,0
710.jpg,high_light,0,0,0,0,0
23704.jpg,medium_light,0,0,0,0,0
8338.jpg,high_light,0,0,0,0,0
11916.jpg,medium_light,1,1,0,1,0
6458.jpg,low_light,1,0,0,1,1
11280.jpg,low_light,0,0,0,0,0
20505.jpg,high_light,0,0,0,0,0
16321.jpg,high_light,1,1,0,0,0
1408.jpg,high_light,0,0,0,0,0
18733.jpg,high_light,0,0,0,0,0
18527.jpg,medium_light,1,1,0,1,0
6342.jpg,medium_light,1,0,0,1,1
16427.jpg,low_light,0,0,0,0,0
7472.jpg,high_light,0,0,0,0,0
18894.jpg,high_light,0,0,0,0,0
24287.jpg,medium_light,1,1,1,0,1
9812.jpg,low_light,1,0,0,1,0
10483.jpg,high_light,1,1,1,0,0
9865.jpg,medium_light,0,0,0,0,0
6808.jpg,high_light,0,0,0,0,0
22222.jpg,low_light,1,0,0,0,1
10864.jpg,high_light,1,0,0,1,0
12547.jpg,high_light,0,0,0,0,0
3880.jpg,high_light,1,1,0,0,0
22606.jpg,high_light,0,0,0,0,0
17825.jpg,high_light,0,0,0,0,0
20290.jpg,low_light,0,0,0,0,0
2044.jpg,low_light,0,0,0,0,0
9727.jpg,high_light,0,0,0,0,0
11348.jpg,high_light,0,0,0,0,0
20139.jpg,medium_light,0,0,0,0,0
8569.jpg,medium_light,0,0,0,0,0
6521.jpg,low_light,0,0,0,0,0
7147.jpg,high_light,0,0,0,0,0
3249.jpg,high_light,0,0,0,0,0
17205.jpg,medium_light,1,0,0,0,1
2303.jpg,high_light,0,0,0,0,0
58.jpg,high_light,0,0,0,0,0
6619.jpg,medium_light,0,0,0,0,0
1779.jpg,low_light,0,0,0,0,0
19464.jpg,high_light,0,0,0,0,0
22539.jpg,low_light,0,0,0,0,0
17271.jpg,low_light,0,0,0,0,0
19915.jpg,medium_light,1,1,0,1,0
8172.jpg,medium_light,0,0,0,0,0
24149.jpg,high_light,0,0,0,0,0
24199.jpg,high_light,0,0,0,0,0
8658.jpg,medium_light,1,1,0,0,1
13665.jpg,high_light,0,0,0,0,0
13486.jpg,medium_light,0,0,0,0,0
13671.jpg,low_light,1,0,1,0,0
24801.jpg,low_light,0,0,0,0,0
978.jpg,high_light,0,0,0,0,0
17072.jpg,medium_light,1,1,0,0,0
12024.jpg,medium_light,0,0,0,0,0
11982.jpg,high_light,1,1,0,1,0
54.jpg,medium_light,0,0,0,0,0
7378.jpg,medium_light,1,0,0,1,0
14148.jpg,medium_light,0,0,0,0,0
13471.jpg,high_light,1,0,0,0,1
123.jpg,medium_light,0,0,0,0,0
4290.jpg,high_light,0,0,0,0,0
20663.jpg,high_light,0,0,0,0,0
3594.jpg,high_light,0,0,0,0,0
1798.jpg,high_light,0,0,0,0,0
7278.jpg,low_light,1,1,1,0,0
3250.jpg,high_light,0,0,0,0,0
16902.jpg,low_light,0,0,0,0,0
24609.jpg,high_light,1,1,0,0,0
19194.jpg,medium_light,1,0,1,0,1
21227.jpg,medium_light,0,0,0,0,0
17461.jpg,high_light,0,0,0,0,0
14056.jpg,medium_light,0,0,0,0,0
11189.jpg,medium_light,0,0,0,0,0
7586.jpg,high_light,0,0,0,0,0
23850.jpg,medium_light,0,0,0,0,0
16514.jpg,medium_light,1,0,1,1,0
17275.jpg,high_light,0,0,0,0,0
8382.jpg,low_light,1,1,0,1,0
10194.jpg,low_light,1,0,0,1,1
22026.jpg,low_light,0,0,0,0,0
9493.jpg,low_light,0,0,0,0,0
16797.jpg,high_light,0,0,0,0,0
6926.jpg,medium_light,0,0,0,0,0
4722.jpg,low_light,1,0,0,1,1
7080.jpg,high_light,1,0,0,0,1
18875.jpg,medium_light,0,0,0,0,0
5117.jpg,medium_light,1,1,1,1,1
22293.jpg,low_light,0,0,0,0,0
8501.jpg,medium_light,0,0,0,0,0
17373.jpg,high_light,0,0,0,0,0
14842.jpg,high_light,0,0,0,0,0
23138.jpg,medium_light,1,1,0,1,1
1958.jpg,high_light,0,0,0,0,0
5970.jpg,high_light,0,0,0,0,0
2092.jpg,low_light,1,0,0,0,1
14930.jpg,medium_light,0,0,0,0,0
21013.jpg,medium_light,1,0,0,0,1
13017.jpg,low_light,0,0,0,0,0
21865.jpg,high_light,0,0,0,0,0
13606.jpg,low_light,1,0,0,0,1
10587.jpg,medium_light,1,1,1,1,1
18625.jpg,medium_light,1,1,1,1,1
15329.jpg,high_light,0,0,0,0,0
22628.jpg,medium_light,0,0,0,0,0
12944.jpg,low_light,1,0,0,0,1
17128.jpg,low_light,1,0,0,1,1
7671.jpg,low_light,0,0,0,0,0
8724.jpg,low_light,1,1,1,1,0
17306.jpg,medium_light,1,1,0,1,1
11573.jpg,high_light,0,0,0,0,0
9870.jpg,high_light,1,0,0,1,0
16890.jpg,low_light,1,0,1,0,0
10604.jpg,medium_light,0,0,0,0,0
16996.jpg,high_light,0,0,0,0,0
23837.jpg,medium_light,1,0,0,1,1
5823.jpg,medium_light,0,0,0,0,0
8429.jpg,low_light,0,0,0,0,0
13674.jpg,high_light,0,0,0,0,0
3992.jpg,medium_light,0,0,0,0,0
16240.jpg,high_light,1,1,1,1,1
7145.jpg,medium_light,1,1,0,1,1
12097.jpg,low_light,0,0,0,0,0
22828.jpg,low_light,1,1,0,1,1
479.jpg,medium_light,1,1,0,0,0
24492.jpg,high_light,1,0,0,0,1
24539.jpg,medium_light,0,0,0,0,0
4850.jpg,low_light,0,0,0,0,0
11327.jpg,low_light,0,0,0,0,0
22674.jpg,low_light,1,1,0,1,1
13272.jpg,high_light,0,0,0,0,0
5514.jpg,low_light,1,1,0,0,0
12522.jpg,high_light,0,0,0,0,0
12872.jpg,low_light,0,0,0,0,0
23567.jpg,medium_light,1,0,1,0,0
6396.jpg,low_light,1,1,0,0,0
2574.jpg,high_light,0,0,0,0,0
9548.jpg,high_light,1,0,0,0,1
12809.jpg,high_light,0,0,0,0,0
10651.jpg,medium_light,0,0,0,0,0
4708.jpg,high_light,0,0,0,0,0
18573.jpg,medium_light,0,0,0,0,0
23417.jpg,medium_light,0,0,0,0,0
1859.jpg,high_light,1,0,1,1,0
1093.jpg,medium_light,1,0,0,1,0
19963.jpg,high_light,0,0,0,0,0
8529.jpg,high_light,0,0,0,0,0
21086.jpg,low_light,0,0,0,0,0
20179.jpg,medium_light,0,0,0,0,0
23282.jpg,medium_light,1,0,1,0,0
3955.jpg,medium_light,0,0,0,0,0
439.jpg,medium_light,0,0,0,0,0
19288.jpg,medium_light,0,0,0,0,0
7164.jpg,medium_light,0,0,0,0,0
9239.jpg,high_light,0,0,0,0,0
13767.jpg,high_light,0,0,0,0,0
11750.jpg,low_light,0,0,0,0,0
3008.jpg,medium_light,1,0,0,1,1
3088.jpg,medium_light,0,0,0,0,0
1162.jpg,low_light,1,1,0,0,0
21121.jpg,low_light,1,0,0,1,1
8370.jpg,medium_light,0,0,0,0,0
19872.jpg,low_light,0,0,0,0,0
10134.jpg,low_light,0,0,0,0,0
18712.jpg,high_light,0,0,0,0,0
23390.jpg,low_light,0,0,0,0,0
16046.jpg,high_light,0,0,0,0,0
5087.jpg,medium_light,0,0,0,0,0
23024.jpg,high_light,0,0,0,0,0
1905.jpg,medium_light,0,0,0,0,0
19894.jpg,medium_light,0,0,0,0,0
1966.jpg,high_light,0,0,0,0,0
9820.jpg,low_light,1,0,0,1,1
10112.jpg,low_light,0,0,0,0,0
19574.jpg,low_light,1,0,0,0,1
8694.jpg,low_light,1,0,0,0,1
8959.jpg,low_light,0,0,0,0,0
15734.jpg,high_light,0,0,0,0,0
11515.jpg,high_light,1,0,0,0,1
18189.jpg,high_light,0,0,0,0,0
16150.jpg,medium_light,1,1,1,1,1
20236.jpg,high_light,0,0,0,0,0
11741.jpg,low_light,1,1,0,1,0
13274.jpg,low_light,1,1,1,0,1
6504.jpg,high_light,0,0,0,0,0
22139.jpg,low_light,0,0,0,0,0
8371.jpg,low_light,0,0,0,0,0
17544.jpg,low_light,1,0,0,0,1
23838.jpg,high_light,0,0,0,0,0
24719.jpg,medium_light,0,0,0,0,0
9895.jpg,medium_light,1,0,1,0,1
6301.jpg,medium_light,0,0,0,0,0
2693.jpg,medium_light,0,0,0,0,0
5532.jpg,high_light,0,0,0,0,0
816.jpg,high_light,0,0,0,0,0
7131.jpg,medium_light,0,0,0,0,0
6957.jpg,high_light,0,0,0,0,0
10594.jpg,high_light,0,0,0,0,0
22755.jpg,high_light,0,0,0,0,0
20995.jpg,low_light,0,0,0,0,0
15956.jpg,medium_light,1,1,0,1,1
8446.jpg,high_light,0,0,0,0,0
15459.jpg,low_light,1,1,0,1,1
13905.jpg,low_light,0,0,0,0,0
1274.jpg,high_light,0,0,0,0,0
15465.jpg,medium_light,1,0,1,0,1
1796.jpg,high_light,0,0,0,0,0
11505.jpg,high_light,1,0,0,0,1
18993.jpg,low_light,0,0,0,0,0
16396.jpg,high_light,0,0,0,0,0
18787.jpg,high_light,0,0,0,0,0
20218.jpg,low_light,0,0,0,0,0
18364.jpg,low_light,0,0,0,0,0
13212.jpg,medium_light,0,0,0,0,0
12908.jpg,low_light,1,1,1,0,0
16049.jpg,low_light,0,0,0,0,0
5729.jpg,medium_light,1,1,1,1,0
14932.jpg,low_light,0,0,0,0,0
8189.jpg,low_light,0,0,0,0,0
11525.jpg,low_light,1,1,0,1,1
13221.jpg,high_light,0,0,0,0,0
11044.jpg,low_light,0,0,0,0,0
23977.jpg,low_light,0,0,0,0,0
12090.jpg,medium_light,0,0,0,0,0
22952.jpg,high_light,0,0,0,0,0
7093.jpg,low_light,1,1,1,1,0
21783.jpg,medium_light,1,0,0,0,1
5814.jpg,high_light,0,0,0,0,0
11521.jpg,medium_light,1,1,1,0,1
24998.jpg,medium_light,1,1,0,1,1
17413.jpg,medium_light,0,0,0,0,0
3247.jpg,medium_light,0,0,0,0,0
17874.jpg,medium_light,1,1,0,1,1
2533.jpg,low_light,1,1,1,1,0
2648.jpg,low_light,0,0,0,0,0
18775.jpg,medium_light,1,1,0,1,1
2101.jpg,high_light,0,0,0,0,0
8076.jpg,high_light,0,0,0,0,0
6340.jpg,low_light,1,0,0,1,1
21810.jpg,low_light,1,1,0,1,0
1060.jpg,low_light,0,0,0,0,0
17419.jpg,medium_light,1,1,0,1,1
8136.jpg,high_light,0,0,0,0,0
11774.jpg,medium_light,1,0,0,0,1
14128.jpg,high_light,0,0,0,0,0
17653.jpg,medium_light,0,0,0,0,0
13335.jpg,high_light,1,0,0,0,1
23776.jpg,low_light,0,0,0,0,0
14457.jpg,low_light,1,1,1,1,1
21365.jpg,low_light,0,0,0,0,0
279.jpg,high_light,0,0,0,0,0
19498.jpg,high_light,1,0,1,1,0
6386.jpg,high_light,0,0,0,0,0
22401.jpg,high_light,0,0,0,0,0
13165.jpg,medium_light,0,0,0,0,0
19518.jpg,low_light,0,0,0,0,0
8704.jpg,high_light,0,0,0,0,0
10104.jpg,low_light,1,1,0,1,1
10636.jpg,medium_light,0,0,0,0,0
13242.jpg,medium_light,1,0,0,0,1
4933.jpg,high_light,1,0,0,1,0
1863.jpg,high_light,0,0,0,0,0
6412.jpg,high_light,0,0,0,0,0
17614.jpg,high_light,0,0,0,0,0
10294.jpg,medium_light,1,1,0,1,0
19715.jpg,medium_light,0,0,0,0,0
23995.jpg,medium_light,0,0,0,0,0
12669.jpg,high_light,0,0,0,0,0
22689.jpg,high_light,0,0,0,0,0
11719.jpg,medium_light,0,0,0,0,0
4874.jpg,medium_light,0,0,0,0,0
15216.jpg,medium_light,1,1,0,1,1
18274.jpg,medium_light,0,0,0,0,0
4811.jpg,low_light,0,0,0,0,0
4857.jpg,high_light,1,0,0,0,1
20386.jpg,low_light,0,0,0,0,0
14899.jpg,high_light,0,0,0,0,0
21029.jpg,medium_light,0,0,0,0,0
924.jpg,low_light,0,0,0,0,0
13412.jpg,medium_light,0,0,0,0,0
19314.jpg,low_light,0,0,0,0,0
22073.jpg,medium_light,0,0,0,0,0
139.jpg,high_light,0,0,0,0,0
13044.jpg,medium_light,0,0,0,0,0
23545.jpg,low_light,1,1,0,0,0
12835.jpg,medium_light,0,0,0,0,0
19816.jpg,medium_light,1,1,0,1,0
9344.jpg,medium_light,0,0,0,0,0
2722.jpg,medium_light,1,0,0,1,1
12306.jpg,low_light,1,0,0,1,1
19819.jpg,low_light,1,1,0,1,1
18611.jpg,low_light,0,0,0,0,0
7269.jpg,high_light,1,0,0,1,0
6446.jpg,high_light,0,0,0,0,0
7025.jpg,high_light,1,1,0,0,1
20576.jpg,high_light,0,0,0,0,0
6620.jpg,low_light,0,0,0,0,0
21564.jpg,low_light,1,1,0,1,0
5850.jpg,medium_light,0,0,0,0,0
9562.jpg,low_light,0,0,0,0,0
16494.jpg,medium_light,1,0,0,0,1
14715.jpg,medium_light,0,0,0,0,0
20749.jpg,medium_light,0,0,0,0,0
17097.jpg,high_light,0,0,0,0,0
21925.jpg,medium_light,0,0,0,0,0
19586.jpg,low_light,0,0,0,0,0
7107.jpg,medium_light,0,0,0,0,0
18767.jpg,low_light,0,0,0,0,0
6029.jpg,medium_light,1,0,0,0,1
14415.jpg,medium_light,1,1,1,0,0
6966.jpg,medium_light,0,0,0,0,0
4260.jpg,medium_light,0,0,0,0,0
5832.jpg,low_light,1,0,0,1,1
1247.jpg,medium_light,1,1,0,0,1
1668.jpg,medium_light,0,0,0,0,0
21788.jpg,medium_light,1,0,0,0,1
13338.jpg,medium_light,1,1,0,0,0
5733.jpg,medium_light,0,0,0,0,0
22964.jpg,low_light,0,0,0,0,0
780.jpg,low_light,0,0,0,0,0
20455.jpg,medium_light,1,1,1,1,1
8.jpg,medium_light,1,1,0,1,1
2102.jpg,medium_light,0,0,0,0,0
12344.jpg,low_light,1,1,0,1,1
14324.jpg,medium_light,0,0,0,0,0
3906.jpg,high_light,0,0,0,0,0
22094.jpg,low_light,0,0,0,0,0
19468.jpg,high_light,0,0,0,0,0
11963.jpg,low_light,0,0,0,0,0
12724.jpg,medium_light,1,1,0,0,0
7669.jpg,high_light,0,0,0,0,0
14126.jpg,low_light,0,0,0,0,0
975.jpg,low_light,1,1,0,0,0
8012.jpg,low_light,0,0,0,0,0
20039.jpg,low_light,0,0,0,0,0
19125.jpg,high_light,0,0,0,0,0
11057.jpg,medium_light,1,0,0,0,1
11103.jpg,high_light,1,0,0,0,1
4597.jpg,medium_light,0,0,0,0,0
