new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
19636.jpg,medium_light,0,0,0,0,0
15232.jpg,medium_light,1,0,0,1,0
20410.jpg,low_light,0,0,0,0,0
5336.jpg,low_light,0,0,0,0,0
19709.jpg,medium_light,0,0,0,0,0
2784.jpg,medium_light,1,1,0,0,1
9438.jpg,medium_light,1,0,1,0,0
1862.jpg,high_light,0,0,0,0,0
23639.jpg,medium_light,0,0,0,0,0
17764.jpg,low_light,1,0,1,1,0
1534.jpg,medium_light,0,0,0,0,0
4009.jpg,high_light,0,0,0,0,0
24679.jpg,high_light,0,0,0,0,0
22439.jpg,medium_light,1,1,0,0,0
17987.jpg,low_light,0,0,0,0,0
17084.jpg,high_light,0,0,0,0,0
730.jpg,medium_light,1,0,1,1,0
1918.jpg,medium_light,0,0,0,0,0
4688.jpg,high_light,0,0,0,0,0
23349.jpg,low_light,0,0,0,0,0
12069.jpg,high_light,1,1,0,0,0
10722.jpg,low_light,1,0,0,1,0
5998.jpg,medium_light,0,0,0,0,0
17394.jpg,high_light,0,0,0,0,0
16243.jpg,low_light,1,1,1,0,0
16075.jpg,medium_light,0,0,0,0,0
14535.jpg,low_light,0,0,0,0,0
12474.jpg,low_light,1,0,1,0,1
2196.jpg,low_light,1,1,0,0,1
12378.jpg,high_light,0,0,0,0,0
6678.jpg,high_light,0,0,0,0,0
4500.jpg,medium_light,1,0,0,1,0
12060.jpg,low_light,0,0,0,0,0
12420.jpg,medium_light,0,0,0,0,0
11581.jpg,low_light,0,0,0,0,0
6981.jpg,high_light,1,0,0,0,1
12921.jpg,low_light,1,1,1,1,1
21312.jpg,high_light,0,0,0,0,0
22688.jpg,high_light,0,0,0,0,0
1987.jpg,low_light,1,1,1,0,0
5063.jpg,high_light,0,0,0,0,0
3805.jpg,high_light,1,0,0,0,1
16513.jpg,high_light,0,0,0,0,0
23907.jpg,medium_light,0,0,0,0,0
16808.jpg,high_light,0,0,0,0,0
13541.jpg,low_light,0,0,0,0,0
24363.jpg,medium_light,1,0,1,1,0
19260.jpg,high_light,0,0,0,0,0
9635.jpg,medium_light,1,1,0,0,1
19525.jpg,low_light,1,1,1,0,1
231.jpg,high_light,0,0,0,0,0
3420.jpg,medium_light,0,0,0,0,0
20019.jpg,high_light,0,0,0,0,0
11582.jpg,high_light,0,0,0,0,0
20904.jpg,low_light,0,0,0,0,0
5562.jpg,high_light,0,0,0,0,0
20418.jpg,high_light,0,0,0,0,0
15891.jpg,medium_light,0,0,0,0,0
15919.jpg,medium_light,0,0,0,0,0
24678.jpg,high_light,1,0,0,0,1
15151.jpg,medium_light,0,0,0,0,0
3628.jpg,medium_light,0,0,0,0,0
19769.jpg,high_light,0,0,0,0,0
16007.jpg,low_light,0,0,0,0,0
15886.jpg,low_light,1,1,0,0,0
6419.jpg,high_light,0,0,0,0,0
16917.jpg,medium_light,0,0,0,0,0
3783.jpg,low_light,1,0,0,0,1
11488.jpg,low_light,1,1,0,0,1
1473.jpg,medium_light,0,0,0,0,0
13124.jpg,low_light,1,0,0,0,1
13680.jpg,high_light,0,0,0,0,0
16532.jpg,medium_light,1,0,0,0,1
9325.jpg,high_light,0,0,0,0,0
1351.jpg,high_light,0,0,0,0,0
14170.jpg,low_light,0,0,0,0,0
8897.jpg,low_light,1,1,0,0,1
18204.jpg,low_light,1,1,0,1,1
10011.jpg,low_light,1,0,0,0,1
17622.jpg,medium_light,0,0,0,0,0
23945.jpg,low_light,1,1,0,1,0
4060.jpg,high_light,0,0,0,0,0
17215.jpg,medium_light,0,0,0,0,0
2788.jpg,high_light,0,0,0,0,0
13440.jpg,high_light,0,0,0,0,0
13297.jpg,high_light,0,0,0,0,0
839.jpg,low_light,1,0,0,0,1
16051.jpg,high_light,1,0,0,0,1
909.jpg,low_light,0,0,0,0,0
20453.jpg,medium_light,1,1,1,1,1
17285.jpg,high_light,0,0,0,0,0
8556.jpg,medium_light,0,0,0,0,0
966.jpg,low_light,1,0,0,0,1
10676.jpg,medium_light,0,0,0,0,0
5421.jpg,medium_light,0,0,0,0,0
9958.jpg,medium_light,1,1,1,1,1
504.jpg,low_light,1,0,0,0,1
21093.jpg,medium_light,0,0,0,0,0
18954.jpg,medium_light,0,0,0,0,0
18960.jpg,medium_light,0,0,0,0,0
12399.jpg,high_light,0,0,0,0,0
22720.jpg,medium_light,1,1,0,1,1
19852.jpg,medium_light,1,1,0,1,1
15606.jpg,medium_light,1,1,0,1,0
24158.jpg,high_light,1,1,0,1,1
8376.jpg,low_light,1,1,0,1,1
24814.jpg,medium_light,0,0,0,0,0
22012.jpg,low_light,0,0,0,0,0
12233.jpg,medium_light,1,1,0,0,1
11915.jpg,medium_light,0,0,0,0,0
17254.jpg,low_light,0,0,0,0,0
6369.jpg,high_light,1,0,0,0,1
11720.jpg,low_light,0,0,0,0,0
13306.jpg,medium_light,1,1,0,0,0
23494.jpg,medium_light,1,0,0,0,1
17916.jpg,medium_light,0,0,0,0,0
12318.jpg,high_light,0,0,0,0,0
15347.jpg,high_light,0,0,0,0,0
10858.jpg,low_light,0,0,0,0,0
5766.jpg,low_light,1,1,0,0,0
8630.jpg,high_light,1,1,0,0,0
3402.jpg,low_light,0,0,0,0,0
14682.jpg,low_light,0,0,0,0,0
384.jpg,medium_light,0,0,0,0,0
2578.jpg,high_light,0,0,0,0,0
1486.jpg,medium_light,0,0,0,0,0
20548.jpg,low_light,0,0,0,0,0
5722.jpg,low_light,0,0,0,0,0
24538.jpg,high_light,0,0,0,0,0
12727.jpg,medium_light,1,1,0,1,0
21603.jpg,low_light,0,0,0,0,0
24208.jpg,medium_light,1,1,0,1,0
15388.jpg,high_light,0,0,0,0,0
6664.jpg,high_light,0,0,0,0,0
4022.jpg,low_light,1,1,1,1,1
23075.jpg,medium_light,1,1,0,0,0
2481.jpg,high_light,0,0,0,0,0
20514.jpg,medium_light,1,1,0,0,0
22897.jpg,medium_light,0,0,0,0,0
23018.jpg,medium_light,0,0,0,0,0
20078.jpg,medium_light,1,1,0,0,0
11631.jpg,high_light,0,0,0,0,0
12689.jpg,medium_light,0,0,0,0,0
18079.jpg,low_light,1,0,0,0,1
2595.jpg,low_light,0,0,0,0,0
9716.jpg,low_light,1,1,0,0,0
7020.jpg,low_light,0,0,0,0,0
12759.jpg,low_light,1,0,0,1,0
702.jpg,medium_light,1,1,0,0,0
22673.jpg,high_light,1,0,0,0,1
20406.jpg,low_light,1,0,0,1,0
24464.jpg,low_light,0,0,0,0,0
13670.jpg,high_light,0,0,0,0,0
9985.jpg,medium_light,0,0,0,0,0
24526.jpg,high_light,0,0,0,0,0
10647.jpg,low_light,1,0,1,1,1
17174.jpg,high_light,0,0,0,0,0
10466.jpg,low_light,1,1,0,1,0
13059.jpg,high_light,0,0,0,0,0
1670.jpg,medium_light,0,0,0,0,0
672.jpg,low_light,1,0,0,1,0
21334.jpg,high_light,0,0,0,0,0
17273.jpg,medium_light,0,0,0,0,0
13209.jpg,high_light,0,0,0,0,0
2927.jpg,low_light,1,1,1,0,1
9468.jpg,medium_light,0,0,0,0,0
19086.jpg,high_light,0,0,0,0,0
2523.jpg,medium_light,0,0,0,0,0
3731.jpg,medium_light,1,0,0,0,1
3517.jpg,medium_light,0,0,0,0,0
14736.jpg,high_light,0,0,0,0,0
5365.jpg,medium_light,0,0,0,0,0
13417.jpg,medium_light,0,0,0,0,0
12223.jpg,medium_light,1,1,0,0,0
14856.jpg,low_light,0,0,0,0,0
24709.jpg,high_light,0,0,0,0,0
16633.jpg,low_light,0,0,0,0,0
20544.jpg,low_light,1,1,0,0,0
3308.jpg,low_light,0,0,0,0,0
20579.jpg,medium_light,1,0,0,0,1
16327.jpg,low_light,1,1,0,1,0
19062.jpg,medium_light,1,1,0,1,0
1315.jpg,high_light,0,0,0,0,0
23084.jpg,medium_light,0,0,0,0,0
18427.jpg,medium_light,0,0,0,0,0
4104.jpg,low_light,0,0,0,0,0
20360.jpg,low_light,0,0,0,0,0
14488.jpg,low_light,1,0,0,1,0
16306.jpg,high_light,0,0,0,0,0
2505.jpg,medium_light,0,0,0,0,0
8402.jpg,high_light,0,0,0,0,0
10936.jpg,low_light,1,1,0,0,0
3433.jpg,high_light,0,0,0,0,0
6913.jpg,medium_light,0,0,0,0,0
2426.jpg,high_light,0,0,0,0,0
4102.jpg,high_light,1,0,0,0,1
3656.jpg,low_light,1,0,0,0,1
8794.jpg,medium_light,0,0,0,0,0
17838.jpg,medium_light,1,1,0,1,1
2093.jpg,medium_light,0,0,0,0,0
14941.jpg,low_light,0,0,0,0,0
15262.jpg,low_light,0,0,0,0,0
4547.jpg,low_light,1,1,1,1,0
20591.jpg,low_light,0,0,0,0,0
8347.jpg,medium_light,0,0,0,0,0
24625.jpg,high_light,0,0,0,0,0
10490.jpg,low_light,0,0,0,0,0
12907.jpg,low_light,1,0,1,0,1
23615.jpg,low_light,0,0,0,0,0
20594.jpg,medium_light,1,1,0,1,0
13307.jpg,low_light,1,0,0,0,1
19505.jpg,high_light,1,1,0,0,0
15094.jpg,high_light,0,0,0,0,0
19030.jpg,medium_light,0,0,0,0,0
2264.jpg,low_light,1,1,1,1,0
6648.jpg,high_light,0,0,0,0,0
8161.jpg,high_light,0,0,0,0,0
21367.jpg,low_light,1,0,0,1,0
16678.jpg,low_light,1,0,0,0,1
10435.jpg,medium_light,1,0,0,1,0
11637.jpg,high_light,0,0,0,0,0
11110.jpg,medium_light,0,0,0,0,0
17292.jpg,high_light,0,0,0,0,0
20150.jpg,high_light,0,0,0,0,0
13204.jpg,low_light,1,1,0,1,0
2979.jpg,high_light,0,0,0,0,0
32.jpg,high_light,0,0,0,0,0
13833.jpg,medium_light,0,0,0,0,0
21110.jpg,low_light,1,1,0,1,0
14964.jpg,low_light,0,0,0,0,0
5188.jpg,high_light,0,0,0,0,0
454.jpg,medium_light,1,1,0,1,0
24507.jpg,high_light,0,0,0,0,0
18203.jpg,high_light,1,1,0,1,0
8029.jpg,low_light,0,0,0,0,0
6860.jpg,low_light,1,1,0,0,0
15957.jpg,low_light,0,0,0,0,0
1189.jpg,low_light,1,1,0,0,0
15595.jpg,high_light,0,0,0,0,0
1369.jpg,low_light,0,0,0,0,0
18270.jpg,low_light,0,0,0,0,0
11682.jpg,medium_light,1,0,0,0,1
23005.jpg,medium_light,0,0,0,0,0
23357.jpg,medium_light,0,0,0,0,0
15242.jpg,low_light,0,0,0,0,0
958.jpg,medium_light,0,0,0,0,0
5461.jpg,medium_light,1,1,0,0,0
3920.jpg,low_light,1,1,1,1,0
12947.jpg,medium_light,0,0,0,0,0
7157.jpg,high_light,0,0,0,0,0
24775.jpg,medium_light,1,0,0,1,0
19577.jpg,medium_light,1,1,0,0,0
20353.jpg,low_light,1,1,0,0,0
13031.jpg,medium_light,0,0,0,0,0
12281.jpg,high_light,1,1,1,0,0
5846.jpg,medium_light,0,0,0,0,0
10533.jpg,high_light,0,0,0,0,0
15844.jpg,medium_light,1,0,1,1,0
16573.jpg,medium_light,1,0,0,0,1
1377.jpg,high_light,0,0,0,0,0
11947.jpg,high_light,0,0,0,0,0
785.jpg,low_light,1,1,0,1,0
21139.jpg,medium_light,1,1,0,1,1
22381.jpg,medium_light,1,1,0,0,0
23339.jpg,medium_light,1,0,0,0,1
15368.jpg,medium_light,1,1,1,0,0
7498.jpg,high_light,0,0,0,0,0
8866.jpg,medium_light,0,0,0,0,0
7751.jpg,medium_light,0,0,0,0,0
3189.jpg,medium_light,0,0,0,0,0
13415.jpg,low_light,1,1,0,1,0
23086.jpg,medium_light,1,1,0,0,0
15881.jpg,high_light,0,0,0,0,0
24390.jpg,low_light,1,0,0,0,1
12593.jpg,medium_light,1,0,0,0,1
2182.jpg,high_light,0,0,0,0,0
3093.jpg,medium_light,0,0,0,0,0
1728.jpg,medium_light,1,0,0,1,0
10218.jpg,medium_light,1,1,0,0,0
24069.jpg,medium_light,1,0,0,0,1
2878.jpg,low_light,1,0,0,0,1
15408.jpg,high_light,1,1,0,0,0
24162.jpg,low_light,1,1,0,0,0
5322.jpg,high_light,0,0,0,0,0
14806.jpg,medium_light,0,0,0,0,0
2792.jpg,medium_light,0,0,0,0,0
22189.jpg,high_light,1,1,0,0,1
8472.jpg,high_light,1,0,0,0,1
20013.jpg,high_light,0,0,0,0,0
7019.jpg,high_light,1,0,0,0,1
8951.jpg,medium_light,0,0,0,0,0
17076.jpg,high_light,0,0,0,0,0
22947.jpg,medium_light,0,0,0,0,0
4419.jpg,medium_light,0,0,0,0,0
4310.jpg,high_light,0,0,0,0,0
18883.jpg,low_light,1,1,0,0,0
14740.jpg,low_light,0,0,0,0,0
19919.jpg,medium_light,0,0,0,0,0
16568.jpg,medium_light,1,1,0,0,0
13.jpg,medium_light,0,0,0,0,0
2681.jpg,high_light,0,0,0,0,0
12386.jpg,medium_light,0,0,0,0,0
9539.jpg,low_light,0,0,0,0,0
7260.jpg,low_light,0,0,0,0,0
19316.jpg,high_light,1,1,0,1,0
16400.jpg,medium_light,1,0,0,1,0
9972.jpg,low_light,1,0,1,1,1
3942.jpg,high_light,0,0,0,0,0
19634.jpg,medium_light,0,0,0,0,0
23012.jpg,low_light,1,0,0,1,0
21728.jpg,medium_light,0,0,0,0,0
10955.jpg,medium_light,1,1,0,1,1
8843.jpg,high_light,0,0,0,0,0
23319.jpg,high_light,0,0,0,0,0
555.jpg,medium_light,0,0,0,0,0
15290.jpg,medium_light,1,0,1,0,0
10453.jpg,medium_light,0,0,0,0,0
20980.jpg,medium_light,0,0,0,0,0
8649.jpg,medium_light,1,1,0,1,1
18349.jpg,medium_light,1,1,1,1,0
5084.jpg,high_light,0,0,0,0,0
1572.jpg,high_light,0,0,0,0,0
16855.jpg,high_light,0,0,0,0,0
5936.jpg,medium_light,1,1,0,1,0
21262.jpg,high_light,1,0,0,1,1
2754.jpg,high_light,0,0,0,0,0
317.jpg,low_light,0,0,0,0,0
17745.jpg,low_light,1,1,0,0,0
12203.jpg,low_light,0,0,0,0,0
14995.jpg,medium_light,1,0,0,0,1
23479.jpg,low_light,1,1,1,1,0
12396.jpg,low_light,1,0,0,0,1
19350.jpg,high_light,0,0,0,0,0
23948.jpg,low_light,1,0,1,0,0
10341.jpg,high_light,1,1,1,1,1
14565.jpg,high_light,0,0,0,0,0
24713.jpg,high_light,0,0,0,0,0
6028.jpg,low_light,0,0,0,0,0
23783.jpg,high_light,1,0,0,0,1
1145.jpg,low_light,0,0,0,0,0
7495.jpg,medium_light,0,0,0,0,0
6877.jpg,medium_light,0,0,0,0,0
1309.jpg,medium_light,0,0,0,0,0
17853.jpg,medium_light,1,1,0,0,0
5588.jpg,low_light,1,1,0,0,0
13641.jpg,high_light,1,0,0,1,1
24848.jpg,medium_light,0,0,0,0,0
10336.jpg,medium_light,1,0,0,0,1
2329.jpg,low_light,1,0,0,0,1
16631.jpg,medium_light,0,0,0,0,0
460.jpg,medium_light,0,0,0,0,0
21694.jpg,low_light,1,1,1,0,1
15386.jpg,medium_light,0,0,0,0,0
10929.jpg,medium_light,0,0,0,0,0
1028.jpg,low_light,0,0,0,0,0
16551.jpg,high_light,0,0,0,0,0
15109.jpg,low_light,0,0,0,0,0
4642.jpg,medium_light,1,1,0,1,1
11907.jpg,high_light,0,0,0,0,0
24242.jpg,low_light,1,1,0,1,1
5020.jpg,high_light,0,0,0,0,0
4575.jpg,low_light,0,0,0,0,0
17213.jpg,high_light,0,0,0,0,0
8896.jpg,medium_light,1,1,0,1,0
11530.jpg,medium_light,0,0,0,0,0
9330.jpg,high_light,1,0,0,1,0
4244.jpg,low_light,0,0,0,0,0
9284.jpg,high_light,0,0,0,0,0
23386.jpg,medium_light,1,0,0,0,1
1339.jpg,high_light,0,0,0,0,0
6169.jpg,low_light,1,1,0,1,0
4456.jpg,medium_light,0,0,0,0,0
727.jpg,low_light,0,0,0,0,0
18963.jpg,medium_light,0,0,0,0,0
5168.jpg,medium_light,1,1,0,0,1
13615.jpg,high_light,0,0,0,0,0
17156.jpg,high_light,0,0,0,0,0
21869.jpg,medium_light,1,1,0,0,0
14708.jpg,high_light,0,0,0,0,0
3198.jpg,high_light,0,0,0,0,0
10517.jpg,medium_light,1,0,1,0,0
19969.jpg,high_light,0,0,0,0,0
21170.jpg,medium_light,0,0,0,0,0
8167.jpg,high_light,0,0,0,0,0
14206.jpg,medium_light,1,1,1,0,0
12392.jpg,medium_light,0,0,0,0,0
7739.jpg,medium_light,1,1,0,1,1
24696.jpg,high_light,0,0,0,0,0
13997.jpg,low_light,0,0,0,0,0
1785.jpg,high_light,0,0,0,0,0
11889.jpg,low_light,0,0,0,0,0
14896.jpg,medium_light,0,0,0,0,0
15351.jpg,high_light,1,1,0,0,1
8652.jpg,medium_light,0,0,0,0,0
3173.jpg,high_light,0,0,0,0,0
17766.jpg,high_light,1,1,0,1,1
5178.jpg,low_light,0,0,0,0,0
22291.jpg,high_light,0,0,0,0,0
16672.jpg,low_light,0,0,0,0,0
11713.jpg,medium_light,0,0,0,0,0
18861.jpg,low_light,0,0,0,0,0
1994.jpg,high_light,0,0,0,0,0
1718.jpg,high_light,1,1,1,0,0
9135.jpg,medium_light,0,0,0,0,0
11313.jpg,low_light,1,0,0,0,1
8311.jpg,low_light,1,1,1,1,1
23577.jpg,medium_light,1,0,0,0,1
6559.jpg,medium_light,1,0,0,0,1
16469.jpg,medium_light,0,0,0,0,0
16368.jpg,low_light,1,1,0,0,0
18722.jpg,low_light,1,1,1,0,0
13952.jpg,low_light,0,0,0,0,0
5251.jpg,high_light,1,1,1,1,1
1993.jpg,high_light,0,0,0,0,0
2412.jpg,medium_light,1,1,0,1,0
19099.jpg,low_light,0,0,0,0,0
2444.jpg,medium_light,0,0,0,0,0
12897.jpg,low_light,0,0,0,0,0
6591.jpg,medium_light,1,1,0,0,0
23450.jpg,high_light,0,0,0,0,0
10570.jpg,high_light,0,0,0,0,0
7076.jpg,low_light,1,1,1,1,1
22715.jpg,medium_light,1,0,0,1,0
12840.jpg,medium_light,1,0,0,1,1
17066.jpg,low_light,1,1,1,0,1
6605.jpg,low_light,1,0,1,0,0
22302.jpg,medium_light,0,0,0,0,0
15318.jpg,high_light,0,0,0,0,0
20350.jpg,medium_light,1,0,0,1,0
22452.jpg,low_light,0,0,0,0,0
17954.jpg,low_light,1,1,0,0,1
1982.jpg,low_light,1,1,0,0,0
11656.jpg,low_light,0,0,0,0,0
14530.jpg,high_light,1,0,0,1,0
11950.jpg,high_light,0,0,0,0,0
10192.jpg,high_light,0,0,0,0,0
19302.jpg,low_light,0,0,0,0,0
18666.jpg,medium_light,1,0,0,0,1
19932.jpg,high_light,0,0,0,0,0
22699.jpg,high_light,1,0,0,0,1
12171.jpg,high_light,1,0,0,0,1
12675.jpg,low_light,0,0,0,0,0
6313.jpg,low_light,1,0,0,0,1
17965.jpg,high_light,0,0,0,0,0
18979.jpg,low_light,1,1,0,0,0
3169.jpg,low_light,0,0,0,0,0
786.jpg,low_light,1,0,0,0,1
20912.jpg,medium_light,1,1,1,1,0
15633.jpg,medium_light,1,0,0,0,1
8659.jpg,high_light,0,0,0,0,0
13668.jpg,medium_light,0,0,0,0,0
17612.jpg,high_light,0,0,0,0,0
13040.jpg,medium_light,0,0,0,0,0
6305.jpg,high_light,0,0,0,0,0
3140.jpg,high_light,0,0,0,0,0
12176.jpg,low_light,1,1,0,1,1
8777.jpg,high_light,1,0,0,0,1
17597.jpg,low_light,0,0,0,0,0
15316.jpg,low_light,1,0,0,0,1
18618.jpg,medium_light,0,0,0,0,0
617.jpg,high_light,0,0,0,0,0
4799.jpg,medium_light,0,0,0,0,0
7900.jpg,low_light,1,1,1,1,0
765.jpg,medium_light,1,1,0,1,1
23081.jpg,high_light,0,0,0,0,0
23335.jpg,low_light,1,1,0,0,1
9997.jpg,high_light,1,1,0,1,0
23597.jpg,low_light,0,0,0,0,0
1972.jpg,medium_light,1,0,0,0,1
13958.jpg,high_light,0,0,0,0,0
23085.jpg,low_light,0,0,0,0,0
12791.jpg,medium_light,1,0,0,1,1
664.jpg,high_light,0,0,0,0,0
22355.jpg,low_light,0,0,0,0,0
4867.jpg,medium_light,1,1,0,1,1
2204.jpg,low_light,0,0,0,0,0
10896.jpg,medium_light,0,0,0,0,0
16112.jpg,low_light,1,1,0,1,0
4030.jpg,high_light,1,0,0,0,1
20723.jpg,high_light,1,0,0,1,0
10703.jpg,high_light,0,0,0,0,0
6686.jpg,low_light,0,0,0,0,0
8753.jpg,low_light,1,0,0,0,1
24044.jpg,medium_light,0,0,0,0,0
19762.jpg,medium_light,0,0,0,0,0
14979.jpg,low_light,1,1,0,0,0
1525.jpg,low_light,0,0,0,0,0
2911.jpg,low_light,0,0,0,0,0
13650.jpg,low_light,1,1,1,0,0
15855.jpg,medium_light,0,0,0,0,0
17541.jpg,high_light,0,0,0,0,0
12215.jpg,low_light,0,0,0,0,0
6925.jpg,medium_light,0,0,0,0,0
17814.jpg,low_light,1,1,1,1,1
16403.jpg,low_light,0,0,0,0,0
11276.jpg,low_light,0,0,0,0,0
9092.jpg,high_light,1,0,0,0,1
7445.jpg,low_light,0,0,0,0,0
19136.jpg,low_light,0,0,0,0,0
21499.jpg,low_light,1,1,1,0,0
6117.jpg,low_light,1,0,0,0,1
212.jpg,high_light,0,0,0,0,0
19226.jpg,low_light,0,0,0,0,0
5932.jpg,medium_light,0,0,0,0,0
13495.jpg,low_light,0,0,0,0,0
11111.jpg,medium_light,0,0,0,0,0
10743.jpg,low_light,0,0,0,0,0
14309.jpg,high_light,0,0,0,0,0
6549.jpg,high_light,1,0,0,0,1
5995.jpg,medium_light,0,0,0,0,0
16312.jpg,high_light,1,1,0,0,0
8041.jpg,low_light,1,1,0,1,0
16503.jpg,low_light,1,1,0,1,1
21042.jpg,high_light,0,0,0,0,0
12954.jpg,high_light,1,0,0,0,1
8913.jpg,low_light,0,0,0,0,0
6566.jpg,high_light,1,0,0,0,1
11625.jpg,medium_light,1,1,1,0,0
10882.jpg,high_light,0,0,0,0,0
16540.jpg,medium_light,0,0,0,0,0
23338.jpg,low_light,0,0,0,0,0
15344.jpg,medium_light,0,0,0,0,0
18083.jpg,high_light,0,0,0,0,0
10607.jpg,high_light,0,0,0,0,0
24383.jpg,medium_light,1,1,0,1,0
12764.jpg,medium_light,1,0,0,0,1
11538.jpg,high_light,0,0,0,0,0
20454.jpg,low_light,0,0,0,0,0
15743.jpg,high_light,0,0,0,0,0
4397.jpg,low_light,0,0,0,0,0
9621.jpg,high_light,0,0,0,0,0
23448.jpg,low_light,1,0,0,0,1
7991.jpg,medium_light,0,0,0,0,0
10357.jpg,high_light,0,0,0,0,0
4566.jpg,high_light,1,0,0,0,1
24388.jpg,low_light,1,0,0,1,0
8330.jpg,high_light,0,0,0,0,0
16064.jpg,low_light,1,0,0,1,0
6714.jpg,high_light,0,0,0,0,0
18169.jpg,medium_light,0,0,0,0,0
6129.jpg,low_light,0,0,0,0,0
316.jpg,medium_light,0,0,0,0,0
4760.jpg,low_light,0,0,0,0,0
24016.jpg,high_light,0,0,0,0,0
4572.jpg,medium_light,1,1,0,0,0
24660.jpg,low_light,1,0,0,1,0
3895.jpg,low_light,1,1,0,1,1
21194.jpg,medium_light,1,1,0,1,0
24613.jpg,high_light,0,0,0,0,0
1389.jpg,low_light,0,0,0,0,0
24748.jpg,high_light,0,0,0,0,0
3752.jpg,medium_light,0,0,0,0,0
4637.jpg,medium_light,1,1,0,1,1
4957.jpg,medium_light,1,0,0,0,1
245.jpg,medium_light,0,0,0,0,0
8213.jpg,medium_light,0,0,0,0,0
19818.jpg,high_light,0,0,0,0,0
18112.jpg,low_light,1,1,0,1,0
24782.jpg,medium_light,1,1,0,1,0
8078.jpg,medium_light,1,1,0,1,1
1757.jpg,high_light,0,0,0,0,0
11811.jpg,low_light,1,1,0,0,0
3225.jpg,low_light,0,0,0,0,0
24582.jpg,medium_light,0,0,0,0,0
2065.jpg,low_light,1,0,0,0,1
19601.jpg,low_light,1,1,0,1,1
3105.jpg,medium_light,0,0,0,0,0
1756.jpg,low_light,1,0,0,0,1
16258.jpg,low_light,1,1,0,0,0
519.jpg,high_light,0,0,0,0,0
897.jpg,low_light,0,0,0,0,0
15048.jpg,high_light,0,0,0,0,0
626.jpg,low_light,1,1,1,0,1
23636.jpg,high_light,1,1,0,1,1
4148.jpg,medium_light,1,0,0,0,1
17993.jpg,medium_light,1,1,1,1,0
8577.jpg,high_light,0,0,0,0,0
21132.jpg,high_light,0,0,0,0,0
11590.jpg,low_light,1,0,0,0,1
3313.jpg,low_light,0,0,0,0,0
23058.jpg,medium_light,0,0,0,0,0
1649.jpg,low_light,1,0,0,0,1
13574.jpg,medium_light,0,0,0,0,0
10519.jpg,medium_light,0,0,0,0,0
21878.jpg,medium_light,0,0,0,0,0
11397.jpg,high_light,0,0,0,0,0
10746.jpg,low_light,1,0,1,0,0
6402.jpg,low_light,0,0,0,0,0
23082.jpg,medium_light,0,0,0,0,0
9636.jpg,low_light,1,1,0,1,0
21358.jpg,high_light,1,1,0,0,0
2685.jpg,high_light,0,0,0,0,0
24308.jpg,medium_light,0,0,0,0,0
11934.jpg,low_light,1,1,1,0,0
8200.jpg,medium_light,1,1,0,1,0
23253.jpg,medium_light,1,0,0,0,1
15044.jpg,medium_light,1,1,0,0,0
20768.jpg,low_light,0,0,0,0,0
22743.jpg,medium_light,0,0,0,0,0
7125.jpg,high_light,0,0,0,0,0
5781.jpg,medium_light,0,0,0,0,0
4128.jpg,high_light,0,0,0,0,0
2304.jpg,high_light,0,0,0,0,0
15051.jpg,medium_light,0,0,0,0,0
1110.jpg,medium_light,0,0,0,0,0
14773.jpg,low_light,1,1,0,0,0
21667.jpg,low_light,0,0,0,0,0
21182.jpg,medium_light,0,0,0,0,0
11784.jpg,low_light,0,0,0,0,0
10672.jpg,low_light,0,0,0,0,0
16681.jpg,low_light,1,0,0,1,0
1040.jpg,high_light,0,0,0,0,0
23925.jpg,low_light,0,0,0,0,0
4348.jpg,low_light,1,0,0,1,1
4226.jpg,medium_light,0,0,0,0,0
18068.jpg,medium_light,1,1,0,0,1
8084.jpg,medium_light,0,0,0,0,0
24779.jpg,high_light,0,0,0,0,0
10411.jpg,low_light,0,0,0,0,0
4666.jpg,low_light,0,0,0,0,0
5118.jpg,medium_light,1,0,0,1,0
7621.jpg,low_light,0,0,0,0,0
10456.jpg,medium_light,0,0,0,0,0
70.jpg,low_light,1,0,0,1,0
193.jpg,medium_light,1,1,1,0,1
22170.jpg,low_light,0,0,0,0,0
20572.jpg,high_light,0,0,0,0,0
6658.jpg,low_light,0,0,0,0,0
19141.jpg,high_light,1,0,0,0,1
8507.jpg,medium_light,1,0,0,0,1
5241.jpg,high_light,1,0,0,0,1
19056.jpg,high_light,1,1,1,0,0
14220.jpg,high_light,0,0,0,0,0
7032.jpg,medium_light,1,0,0,0,1
12056.jpg,high_light,0,0,0,0,0
6127.jpg,medium_light,1,0,0,1,1
14642.jpg,high_light,1,1,0,1,1
20942.jpg,low_light,1,0,0,1,1
16121.jpg,low_light,0,0,0,0,0
9259.jpg,low_light,1,0,0,0,1
8480.jpg,low_light,1,1,0,0,1
17527.jpg,high_light,0,0,0,0,0
13577.jpg,medium_light,0,0,0,0,0
22787.jpg,high_light,0,0,0,0,0
6143.jpg,low_light,1,1,0,1,0
5689.jpg,medium_light,1,0,1,0,0
2186.jpg,medium_light,0,0,0,0,0
23918.jpg,high_light,0,0,0,0,0
1045.jpg,low_light,1,1,0,0,0
15586.jpg,low_light,1,1,0,1,1
13095.jpg,medium_light,0,0,0,0,0
11115.jpg,medium_light,1,0,0,0,1
18610.jpg,low_light,1,1,1,0,1
3327.jpg,medium_light,0,0,0,0,0
23867.jpg,high_light,1,0,0,1,1
